TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1586430515349	-4.204062	522.261536	19.691750	0.439381	0.000970	-0.002108	0.898298	0.000000	1.000000	0.000000	1	0	884.025757	3.815418	img__0_1586430515347200600.png
1586430515408	-4.356875	522.418823	19.691681	0.430182	0.000742	-0.002762	0.902738	0.000000	1.000000	0.000000	1	0	855.617065	3.641140	img__0_1586430515407189000.png
1586430515446	-4.464062	522.518738	19.691641	0.422138	0.000571	-0.003297	0.906525	0.000000	1.000000	0.000000	1	0	838.098511	3.529074	img__0_1586430515444646700.png
1586430515506	-4.618984	522.647827	19.691702	0.408229	0.000345	-0.004101	0.912870	0.000000	0.000000	0.000000	1	0	811.968811	3.363851	img__0_1586430515504354700.png
1586430515556	-4.750547	522.750122	19.691589	0.396110	0.000214	-0.004428	0.918192	1.000000	0.000000	0.000000	1	0	828.266052	3.287537	img__0_1586430515554349600.png
1586430515605	-4.879336	522.855591	19.691553	0.387459	0.000274	-0.004018	0.921878	1.000000	0.000000	0.000000	1	0	920.086426	3.223591	img__0_1586430515603492800.png
1586430515654	-4.997656	522.961975	19.691515	0.383381	0.000509	-0.003077	0.923585	1.000000	1.000000	0.000000	1	0	1083.241821	3.167053	img__0_1586430515653045900.png
1586430515704	-5.115469	523.068787	19.691494	0.380250	0.000648	-0.002301	0.924881	1.000000	1.000000	0.000000	1	0	1306.498169	3.136650	img__0_1586430515702575700.png
1586430515754	-5.233867	523.168152	19.691420	0.375327	0.000535	-0.002017	0.926890	1.000000	0.000000	0.000000	1	0	1515.861328	3.151483	img__0_1586430515752822800.png
1586430515808	-5.361758	523.274719	19.691380	0.370459	0.000325	-0.001638	0.928847	1.000000	0.000000	0.000000	1	0	1719.273438	3.217487	img__0_1586430515806877600.png
1586430515858	-5.491406	523.393677	19.691378	0.369261	0.000242	-0.000810	0.929325	1.000000	0.000000	0.000000	1	0	1897.932007	3.298692	img__0_1586430515857048700.png
1586430515898	-5.583047	523.479736	19.691177	0.369154	0.000159	-0.000321	0.929368	1.000000	0.000000	0.000000	1	0	2020.124268	3.367062	img__0_1586430515895028200.png
1586430515956	-5.723164	523.611633	19.691366	0.369129	-0.000030	0.000187	0.929378	1.000000	0.000000	0.000000	1	0	2207.233887	3.489601	img__0_1586430515954534100.png
1586430516013	-5.866992	523.747131	19.691122	0.369120	-0.000246	0.000493	0.929381	1.000000	1.000000	0.000000	1	0	2378.426758	3.616944	img__0_1586430516011318900.png
1586430516058	-5.983789	523.854492	19.690985	0.368376	-0.000463	0.000517	0.929677	1.000000	1.000000	0.000000	1	0	2512.195068	3.717858	img__0_1586430516057220800.png
1586430516100	-6.114492	523.967773	19.690964	0.365634	-0.000768	0.000234	0.930758	1.000000	1.000000	0.000000	1	0	2633.300537	3.809214	img__0_1586430516098426200.png
1586430516161	-6.281172	524.100952	19.690947	0.359419	-0.001191	-0.000416	0.933176	1.000000	1.000000	0.000000	1	0	2800.996094	3.933217	img__0_1586430516158106500.png
1586430516204	-6.427578	524.207703	19.690889	0.351755	-0.001555	-0.001137	0.936090	1.000000	1.000000	0.000000	1	0	2917.760254	4.019044	img__0_1586430516199976900.png
1586430516258	-6.609375	524.327576	19.690842	0.339904	-0.001963	-0.002114	0.940456	1.000000	1.000000	0.000000	1	0	3073.733154	4.129568	img__0_1586430516256955800.png
1586430516303	-6.775000	524.424744	19.690851	0.327120	-0.002277	-0.003047	0.944975	1.000000	1.000000	0.000000	1	0	3187.932861	4.208484	img__0_1586430516299456300.png
1586430516352	-6.966367	524.523499	19.690737	0.310400	-0.002566	-0.004127	0.950593	1.000000	1.000000	0.000000	1	0	3326.979736	4.300210	img__0_1586430516351308400.png
1586430516406	-7.183242	524.618286	19.690790	0.289172	-0.002793	-0.005354	0.957258	1.000000	1.000000	0.000000	1	0	3468.373291	4.394216	img__0_1586430516405369400.png
1586430516458	-7.415508	524.702087	19.690866	0.264690	-0.002950	-0.006539	0.964307	1.000000	1.000000	0.000000	1	0	3603.243896	4.520099	img__0_1586430516456390600.png
1586430516500	-7.594023	524.757202	19.690826	0.245736	-0.003022	-0.007246	0.969305	1.000000	1.000000	0.000000	1	0	3710.110596	4.632570	img__0_1586430516497323400.png
1586430516554	-7.825273	524.818054	19.690739	0.221440	-0.003041	-0.007955	0.975137	1.000000	1.000000	0.000000	1	0	3843.539551	4.778449	img__0_1586430516552771200.png
1586430516607	-8.091132	524.874146	19.691925	0.193852	-0.002393	-0.008377	0.980992	1.000000	1.000000	0.000000	1	0	3971.969971	4.925017	img__0_1586430516605939600.png
1586430516650	-8.302500	524.908325	19.692865	0.172207	-0.001850	-0.008410	0.985023	1.000000	1.000000	0.000000	1	0	4071.310303	5.041579	img__0_1586430516647840800.png
1586430516703	-8.560976	524.937988	19.693848	0.146253	-0.001043	-0.008879	0.989207	1.000000	0.000000	0.000000	1	0	4200.615234	5.233933	img__0_1586430516699659700.png
1586430516754	-8.853007	524.966736	19.694777	0.121402	-0.000695	-0.009103	0.992561	1.000000	0.000000	0.000000	1	0	4326.146973	5.445804	img__0_1586430516752855400.png
1586430516806	-9.140156	524.997192	19.694798	0.103576	-0.000647	-0.008368	0.994586	1.000000	0.000000	0.000000	1	0	4454.585449	5.642176	img__0_1586430516805014100.png
1586430516848	-9.376914	525.026794	19.694759	0.094185	-0.000576	-0.007249	0.995528	1.000000	0.000000	0.000000	1	0	4553.890137	5.773081	img__0_1586430516846734800.png
1586430516901	-9.683633	525.074463	19.694717	0.088943	-0.000444	-0.005318	0.996022	1.000000	0.000000	0.000000	1	0	4669.063477	5.921623	img__0_1586430516899536600.png
1586430516961	-10.037031	525.135437	19.694662	0.087645	-0.000352	-0.003312	0.996146	1.000000	0.000000	0.000000	1	0	4799.224609	6.104113	img__0_1586430516959517300.png
1586430517009	-10.300977	525.181641	19.694633	0.087430	-0.000310	-0.002257	0.996168	1.000000	0.000000	0.000000	0	0	4923.614746	6.252123	img__0_1586430517007613000.png
1586430517054	-10.592148	525.233337	19.696529	0.087359	-0.000963	-0.000626	0.996176	1.000000	0.000000	0.000000	0	0	4848.423340	6.254291	img__0_1586430517052014900.png
1586430517112	-10.950234	525.293762	19.699257	0.086600	-0.001627	-0.000343	0.996242	1.000000	1.000000	0.000000	0	0	4749.849609	6.247223	img__0_1586430517110434000.png
1586430517160	-11.229726	525.335144	19.699476	0.083527	-0.001385	-0.000606	0.996504	1.000000	1.000000	0.000000	0	0	4673.158203	6.231564	img__0_1586430517156746000.png
1586430517204	-11.522617	525.369995	19.699492	0.077333	-0.001212	-0.001269	0.997004	1.000000	1.000000	0.000000	2	0	4402.924316	6.340984	img__0_1586430517203117000.png
1586430517259	-11.887422	525.399292	19.699348	0.065559	-0.001527	-0.002452	0.997844	1.000000	1.000000	0.000000	2	0	4372.819824	6.525809	img__0_1586430517256701300.png
1586430517300	-12.146172	525.409851	19.699266	0.054773	-0.001700	-0.003451	0.998491	1.000000	1.000000	0.000000	2	0	4355.418457	6.651443	img__0_1586430517297569700.png
1586430517354	-12.500196	525.408142	19.699183	0.036661	-0.001825	-0.005060	0.999313	1.000000	1.000000	0.000000	2	0	4338.389160	6.817965	img__0_1586430517352566000.png
1586430517407	-12.872070	525.385742	19.699133	0.014027	-0.001782	-0.006844	0.999877	1.000000	1.000000	0.000000	2	0	4329.074707	6.963130	img__0_1586430517405808300.png
1586430517452	-13.173711	525.351135	19.699100	0.006661	0.001656	0.008311	-0.999942	1.000000	0.000000	0.000000	2	0	4316.121582	7.123374	img__0_1586430517448176600.png
1586430517503	-13.542812	525.298279	19.699036	0.029979	0.001618	0.009418	-0.999505	1.000000	0.000000	0.000000	2	0	4300.563965	7.353299	img__0_1586430517501335300.png
1586430517558	-13.936796	525.239136	19.698971	0.048201	0.001645	0.009494	-0.998791	1.000000	0.000000	0.000000	2	0	4291.827637	7.574786	img__0_1586430517556221000.png
1586430517600	-14.272968	525.191772	19.698938	0.057086	0.001708	0.008736	-0.998330	1.000000	0.000000	0.000000	2	0	4287.238281	7.726171	img__0_1586430517597984300.png
1586430517652	-14.679766	525.139465	19.698898	0.061386	0.001841	0.007294	-0.998086	1.000000	0.000000	0.000000	2	0	4274.124512	7.918150	img__0_1586430517650342300.png
1586430517705	-15.090117	525.087646	19.698860	0.062759	0.001991	0.005885	-0.998009	1.000000	0.000000	0.000000	2	0	4260.902344	8.115221	img__0_1586430517704322400.png
1586430517758	-15.544296	525.029968	19.698826	0.063208	0.002131	0.004538	-0.997988	1.000000	0.000000	0.000000	2	0	4251.195313	8.301295	img__0_1586430517755846600.png
1586430517797	-15.855976	524.990234	19.698809	0.063305	0.002205	0.003753	-0.997985	1.000000	0.000000	0.000000	2	0	4246.035156	8.436071	img__0_1586430517795635000.png
1586430517850	-16.306406	524.932678	19.698792	0.063362	0.002288	0.002813	-0.997984	1.000000	0.000000	0.000000	2	0	4241.397461	8.627452	img__0_1586430517848750100.png
1586430517902	-16.742773	524.876892	19.698782	0.063389	0.002341	0.002121	-0.997984	0.000000	0.000000	0.000000	2	0	4056.594482	8.801456	img__0_1586430517900028400.png
1586430517960	-17.264805	524.810059	19.698780	0.063412	0.002366	0.001475	-0.997984	0.000000	0.000000	0.000000	2	0	3518.646240	8.987788	img__0_1586430517958590600.png
1586430518009	-17.644726	524.761414	19.698790	0.063426	0.002341	0.001127	-0.997983	0.000000	0.000000	0.000000	2	0	3073.004883	9.115574	img__0_1586430518006272100.png
1586430518054	-18.082382	524.705444	19.698818	0.063440	0.002254	0.000813	-0.997983	0.000000	0.000000	0.000000	0	0	2916.571289	9.180276	img__0_1586430518051936700.png
1586430518114	-18.618202	524.636841	19.698935	0.063450	0.001849	0.000517	-0.997983	1.000000	-1.000000	0.000000	0	0	2855.362549	9.172231	img__0_1586430518112525200.png
1586430518158	-19.046133	524.584656	19.699028	0.062447	0.001528	0.000173	-0.998047	1.000000	-1.000000	0.000000	0	0	2811.587402	9.162725	img__0_1586430518156934200.png
1586430518199	-19.425663	524.543518	19.699097	0.059566	0.001300	-0.000364	-0.998223	1.000000	-1.000000	0.000000	1	0	2784.020020	9.135746	img__0_1586430518196613900.png
1586430518254	-19.896601	524.502319	19.699209	0.052737	0.000934	-0.001367	-0.998607	1.000000	0.000000	0.000000	1	0	3051.313232	9.046573	img__0_1586430518252811600.png
1586430518308	-20.418125	524.464111	19.699308	0.044388	0.000590	-0.002250	-0.999012	1.000000	0.000000	0.000000	1	0	3304.719727	8.997630	img__0_1586430518307306600.png
1586430518350	-20.776014	524.435547	19.699352	0.041501	0.000437	-0.002304	-0.999136	1.000000	0.000000	0.000000	1	0	3481.020996	8.975659	img__0_1586430518347412800.png
1586430518401	-21.221249	524.398926	19.699385	0.040079	0.000316	-0.002144	-0.999194	0.000000	0.000000	0.000000	1	0	3519.554199	8.961389	img__0_1586430518399325000.png
1586430518454	-21.699883	524.360107	19.699406	0.039574	0.000229	-0.001906	-0.999215	0.000000	0.000000	0.000000	1	0	3272.728516	8.939373	img__0_1586430518452321200.png
1586430518507	-22.165195	524.322815	19.699436	0.039418	0.000113	-0.001652	-0.999221	0.000000	0.000000	0.000000	1	0	2972.721680	8.889915	img__0_1586430518504727300.png
1586430518555	-22.571171	524.290588	19.699474	0.039372	-0.000036	-0.001419	-0.999224	0.000000	-1.000000	0.000000	1	0	2736.320557	8.823054	img__0_1586430518554174300.png
1586430518601	-23.001249	524.259338	19.699524	0.038238	-0.000214	-0.001370	-0.999268	0.000000	-1.000000	0.000000	1	0	2539.568848	8.742161	img__0_1586430518600117400.png
1586430518658	-23.515194	524.227417	19.699587	0.035007	-0.000444	-0.001514	-0.999386	1.000000	0.000000	0.000000	1	0	2346.689209	8.630823	img__0_1586430518655050700.png
1586430518708	-23.924335	524.200073	19.699635	0.033969	-0.000621	-0.001335	-0.999422	1.000000	0.000000	0.000000	1	0	2300.556641	8.517979	img__0_1586430518706737600.png
1586430518760	-24.379374	524.169312	19.699684	0.033563	-0.000803	-0.001104	-0.999436	1.000000	0.000000	0.000000	1	0	2395.259033	8.406999	img__0_1586430518759089700.png
1586430518799	-24.713007	524.146851	19.699709	0.033458	-0.000897	-0.000948	-0.999439	1.000000	0.000000	0.000000	1	0	2552.653320	8.334766	img__0_1586430518797777600.png
1586430518852	-25.132381	524.118713	19.699724	0.033407	-0.000953	-0.000770	-0.999441	1.000000	0.000000	0.000000	1	0	2811.843018	8.260848	img__0_1586430518849842400.png
1586430518914	-25.624960	524.085754	19.699711	0.033389	-0.000913	-0.000585	-0.999442	0.000000	-1.000000	0.000000	1	0	3014.538086	8.205471	img__0_1586430518912162700.png
1586430518955	-25.996523	524.063293	19.699690	0.032419	-0.000838	-0.000636	-0.999474	1.000000	-1.000000	0.000000	1	0	3115.611572	8.177697	img__0_1586430518953809400.png
1586430519016	-26.456991	524.044617	19.699657	0.027715	-0.000720	-0.001206	-0.999615	1.000000	-1.000000	0.000000	1	0	3372.536377	8.148418	img__0_1586430519014318300.png
1586430519061	-26.841797	524.039551	19.699627	0.020332	-0.000618	-0.002059	-0.999791	1.000000	-1.000000	0.000000	1	0	3551.766602	8.137343	img__0_1586430519059305200.png
1586430519108	-27.215742	524.044556	19.699589	0.010732	-0.000502	-0.003040	-0.999938	1.000000	0.000000	0.000000	1	0	3724.206299	8.162737	img__0_1586430519104888900.png
1586430519160	-27.660429	524.050659	19.699530	0.002412	-0.000306	-0.003415	-0.999991	1.000000	0.000000	0.000000	1	0	3919.013916	8.206634	img__0_1586430519158738300.png
1586430519199	-27.993477	524.051819	19.699490	0.000188	0.000160	0.003169	0.999995	0.000000	0.000000	0.000000	1	0	3939.616455	8.244720	img__0_1586430519198102900.png
1586430519249	-28.408710	524.052429	19.699442	0.001366	-0.000012	0.002730	0.999995	0.000000	0.000000	0.000000	1	0	3709.095703	8.287299	img__0_1586430519247667600.png
1586430519299	-28.817499	524.053406	19.699413	0.001700	-0.000114	0.002294	0.999996	0.000000	0.000000	0.000000	1	0	3353.178711	8.303445	img__0_1586430519297561700.png
1586430519350	-29.230038	524.054688	19.699415	0.001811	-0.000110	0.001896	0.999997	0.000000	0.000000	0.000000	1	0	3049.965332	8.287401	img__0_1586430519346638500.png
1586430519409	-29.728476	524.056458	19.699448	0.001850	0.000002	0.001456	0.999997	0.000000	0.000000	0.000000	1	0	2731.945557	8.230789	img__0_1586430519407966700.png
1586430519450	-30.048750	524.057617	19.699480	0.001858	0.000111	0.001209	0.999997	0.000000	0.000000	0.000000	1	0	2559.088867	8.178081	img__0_1586430519446748300.png
1586430519513	-30.559452	524.059570	19.699541	0.001865	0.000329	0.000869	0.999998	0.000000	0.000000	0.000000	1	0	2305.292480	8.064234	img__0_1586430519511637700.png
1586430519553	-30.905937	524.060913	19.699585	0.001868	0.000487	0.000679	0.999998	0.000000	0.000000	0.000000	1	0	2182.019531	7.989121	img__0_1586430519551184300.png
1586430519605	-31.301249	524.062439	19.699638	0.001872	0.000674	0.000500	0.999998	1.000000	0.000000	0.000000	1	0	2070.708984	7.869470	img__0_1586430519603386600.png
1586430519657	-31.710546	524.064026	19.699688	0.001876	0.000848	0.000358	0.999998	1.000000	0.000000	0.000000	1	0	2103.359863	7.756614	img__0_1586430519654438900.png
1586430519708	-32.076874	524.065430	19.699720	0.001879	0.000967	0.000261	0.999998	1.000000	0.000000	0.000000	1	0	2252.386963	7.656332	img__0_1586430519704614600.png
1586430519758	-32.466328	524.066895	19.699739	0.001883	0.001035	0.000182	0.999998	1.000000	0.000000	0.000000	1	0	2500.019043	7.576273	img__0_1586430519754752000.png
1586430519806	-32.849216	524.068359	19.699736	0.001885	0.001018	0.000126	0.999998	1.000000	-1.000000	0.000000	1	0	2742.697754	7.523990	img__0_1586430519804846700.png
1586430519858	-33.250938	524.073181	19.699707	0.003226	0.000923	0.000311	0.999994	1.000000	-1.000000	0.000000	1	0	2973.148682	7.493708	img__0_1586430519857016400.png
1586430519913	-33.635193	524.086182	19.699671	0.007724	0.000801	0.000925	0.999969	1.000000	-1.000000	0.000000	1	0	3196.929688	7.478462	img__0_1586430519911438700.png
1586430519953	-33.946796	524.104187	19.699633	0.013767	0.000695	0.001639	0.999904	1.000000	0.000000	0.000000	1	0	3350.015869	7.495257	img__0_1586430519951437800.png
1586430520006	-34.355194	524.125488	19.699570	0.018881	0.000476	0.001868	0.999820	1.000000	0.000000	0.000000	1	0	3552.116699	7.532641	img__0_1586430520005282000.png
1586430520048	-34.675117	524.138977	19.699520	0.020181	0.000298	0.001669	0.999795	1.000000	0.000000	0.000000	1	0	3700.443115	7.573202	img__0_1586430520047298000.png
1586430520100	-35.068867	524.155090	19.699463	0.020676	0.000080	0.001387	0.999785	1.000000	0.000000	0.000000	1	0	3874.073975	7.633604	img__0_1586430520098493000.png
1586430520151	-35.455391	524.171082	19.699409	0.020808	-0.000120	0.001137	0.999783	1.000000	0.000000	0.000000	1	0	4039.959717	7.703477	img__0_1586430520150075800.png
1586430520203	-35.846172	524.187317	19.699358	0.020843	-0.000309	0.000914	0.999782	1.000000	0.000000	0.000000	1	0	4202.496094	7.782793	img__0_1586430520201882800.png
1586430520257	-36.283474	524.205627	19.699305	0.020851	-0.000505	0.000700	0.999782	1.000000	0.000000	0.000000	1	0	4362.417480	7.870563	img__0_1586430520255383100.png
1586430520312	-36.697422	524.222900	19.699263	0.020851	-0.000661	0.000534	0.999782	1.000000	0.000000	0.000000	1	0	4519.205566	7.965961	img__0_1586430520310395100.png
1586430520353	-37.030586	524.236816	19.699232	0.020850	-0.000774	0.000429	0.999782	1.000000	0.000000	0.000000	1	0	4637.349121	8.043502	img__0_1586430520351606700.png
1586430520405	-37.471016	524.255249	19.699194	0.020848	-0.000911	0.000318	0.999782	1.000000	0.000000	0.000000	1	0	4785.748535	8.147361	img__0_1586430520403314200.png
1586430520456	-37.853710	524.271240	19.699167	0.020846	-0.001011	0.000245	0.999782	1.000000	0.000000	0.000000	0	0	4938.333984	8.251684	img__0_1586430520454778900.png
1586430520508	-38.300701	524.289917	19.699173	0.020844	-0.000994	0.000179	0.999782	1.000000	0.000000	0.000000	0	0	4850.520508	8.251997	img__0_1586430520506268800.png
1586430520565	-38.745388	524.307861	19.699230	0.020578	-0.000796	0.000079	0.999788	1.000000	1.000000	0.000000	0	0	4754.631348	8.243158	img__0_1586430520563226400.png
1586430520609	-39.124256	524.318176	19.699274	0.018350	-0.000647	-0.000306	0.999831	1.000000	1.000000	0.000000	2	0	4516.579590	8.229998	img__0_1586430520608030000.png
1586430520655	-39.493866	524.320679	19.699270	0.013446	-0.000672	-0.001000	0.999909	1.000000	1.000000	0.000000	2	0	4492.464355	8.374148	img__0_1586430520653851300.png
1586430520716	-39.989685	524.312866	19.699165	0.003968	-0.001049	-0.002084	0.999989	1.000000	0.000000	0.000000	2	0	4480.285645	8.584258	img__0_1586430520712003700.png
1586430520757	-40.376091	524.308289	19.699091	0.000613	0.001308	0.002283	-0.999996	1.000000	0.000000	0.000000	2	0	4474.567383	8.737164	img__0_1586430520755412100.png
1586430520814	-40.890820	524.305115	19.699011	0.002918	0.001596	0.002080	-0.999992	1.000000	0.000000	0.000000	2	0	4465.349609	8.941736	img__0_1586430520813159000.png
1586430520856	-41.274220	524.302734	19.698967	0.003516	0.001748	0.001866	-0.999991	1.000000	0.000000	0.000000	2	0	4460.362793	9.088680	img__0_1586430520855337800.png
1586430520909	-41.742188	524.299622	19.698925	0.003799	0.001900	0.001596	-0.999990	1.000000	0.000000	0.000000	2	0	4456.628418	9.269245	img__0_1586430520906933700.png
1586430520948	-42.118866	524.296875	19.698896	0.003884	0.001994	0.001382	-0.999990	1.000000	0.000000	0.000000	2	0	4455.575684	9.405611	img__0_1586430520947038500.png
1586430521012	-42.735233	524.292175	19.698864	0.003933	0.002112	0.001054	-0.999989	1.000000	0.000000	0.000000	2	0	4456.976563	9.621991	img__0_1586430521010827800.png
1586430521052	-43.112732	524.289185	19.698849	0.003943	0.002160	0.000880	-0.999989	1.000000	0.000000	0.000000	2	0	4459.452637	9.748026	img__0_1586430521050677200.png
1586430521106	-43.636795	524.285095	19.698835	0.003951	0.002213	0.000663	-0.999989	1.000000	0.000000	0.000000	2	0	4465.306152	9.929098	img__0_1586430521105121500.png
1586430521158	-44.141563	524.281067	19.698826	0.003958	0.002244	0.000499	-0.999990	1.000000	0.000000	0.000000	2	0	4472.974121	10.096243	img__0_1586430521156589300.png
1586430521210	-44.670311	524.276794	19.698820	0.003964	0.002265	0.000361	-0.999989	1.000000	0.000000	0.000000	2	0	4482.752441	10.263022	img__0_1586430521209431800.png
1586430521251	-45.110897	524.273254	19.698816	0.003970	0.002276	0.000269	-0.999989	1.000000	0.000000	0.000000	2	0	4491.432617	10.388362	img__0_1586430521248305300.png
1586430521310	-45.637653	524.269043	19.698814	0.003978	0.002282	0.000183	-0.999989	1.000000	0.000000	0.000000	2	0	4505.050293	10.558084	img__0_1586430521301857700.png
1586430521357	-46.207264	524.264465	19.698814	0.003985	0.002282	0.000117	-0.999989	1.000000	0.000000	0.000000	2	0	4520.338867	10.723813	img__0_1586430521355983800.png
1586430521410	-46.769569	524.260010	19.698816	0.003993	0.002278	0.000070	-0.999989	1.000000	0.000000	0.000000	2	0	4537.213379	10.886663	img__0_1586430521408609900.png
1586430521448	-47.217850	524.256409	19.698818	0.003999	0.002272	0.000042	-0.999989	1.000000	0.000000	0.000000	2	0	4550.416504	11.003479	img__0_1586430521447343400.png
1586430521512	-47.891289	524.250977	19.698820	0.004008	0.002261	0.000014	-0.999989	1.000000	0.000000	0.000000	2	0	4573.797852	11.193738	img__0_1586430521510116800.png
1586430521555	-48.364685	524.247192	19.698822	0.004013	0.002251	0.000001	-0.999989	1.000000	0.000000	0.000000	2	0	4590.395020	11.318821	img__0_1586430521553193100.png
1586430521608	-48.986561	524.242188	19.698826	0.004021	0.002237	-0.000010	-0.999989	1.000000	0.000000	0.000000	2	0	4612.577148	11.476037	img__0_1586430521606281600.png
1586430521658	-49.567966	524.237488	19.698830	0.004027	0.002224	-0.000017	-0.999989	1.000000	0.000000	0.000000	2	0	4634.689453	11.623505	img__0_1586430521656551700.png
1586430521709	-50.159138	524.232727	19.698835	0.004034	0.002211	-0.000020	-0.999989	1.000000	0.000000	0.000000	2	0	4657.916016	11.770483	img__0_1586430521707736800.png
1586430521752	-50.650272	524.228333	19.698837	0.004193	0.002198	0.000006	-0.999989	1.000000	1.000000	0.000000	2	0	4679.289063	11.893411	img__0_1586430521749927700.png
1586430521801	-51.263084	524.218994	19.698845	0.005960	0.002172	0.000284	-0.999980	1.000000	1.000000	0.000000	2	0	4708.045410	12.033598	img__0_1586430521800232600.png
1586430521855	-51.891678	524.201416	19.698856	0.010560	0.002127	0.000922	-0.999942	1.000000	0.000000	0.000000	2	0	4736.293457	12.171235	img__0_1586430521851830500.png
1586430521905	-52.483513	524.181335	19.698862	0.015078	0.002106	0.001401	-0.999883	1.000000	0.000000	0.000000	2	0	4763.752441	12.316040	img__0_1586430521903531100.png
1586430521955	-53.146286	524.159546	19.698864	0.017698	0.002092	0.001560	-0.999840	1.000000	0.000000	0.000000	2	0	4790.633301	12.457482	img__0_1586430521954050700.png
1586430522006	-53.750114	524.138916	19.698866	0.018812	0.002083	0.001590	-0.999820	1.000000	0.000000	0.000000	2	0	4818.032715	12.598770	img__0_1586430522004714500.png
1586430522060	-54.436405	524.114258	19.698870	0.019379	0.002074	0.001555	-0.999809	1.000000	0.000000	0.000000	2	0	4847.393066	12.745934	img__0_1586430522058803100.png
1586430522100	-54.953281	524.094971	19.698870	0.019573	0.002069	0.001488	-0.999805	1.000000	0.000000	0.000000	2	0	4870.433105	12.858623	img__0_1586430522098431600.png
1586430522153	-55.608356	524.070068	19.698874	0.019686	0.002062	0.001360	-0.999803	0.000000	0.000000	0.000000	2	0	4679.729980	13.003954	img__0_1586430522151525500.png
1586430522204	-56.267342	524.044617	19.698879	0.019731	0.002043	0.001200	-0.999803	0.000000	0.000000	0.000000	2	0	4214.106934	13.127097	img__0_1586430522201860700.png
1586430522261	-57.000702	524.015930	19.698900	0.019747	0.001969	0.001004	-0.999803	0.000000	0.000000	0.000000	2	0	3657.827393	13.237049	img__0_1586430522259348700.png
1586430522304	-57.645466	523.990601	19.698942	0.019752	0.001820	0.000832	-0.999803	0.000000	0.000000	0.000000	0	0	3603.335938	13.261232	img__0_1586430522301652600.png
1586430522348	-58.209061	523.968384	19.699013	0.019755	0.001570	0.000692	-0.999803	0.000000	0.000000	0.000000	0	0	3547.810547	13.252818	img__0_1586430522346376200.png
1586430522412	-59.036247	523.935669	19.699118	0.019756	0.001195	0.000509	-0.999804	0.000000	0.000000	0.000000	0	0	3469.746582	13.240837	img__0_1586430522409850000.png
1586430522450	-59.572735	523.914490	19.699177	0.019756	0.000981	0.000408	-0.999804	0.000000	0.000000	0.000000	1	0	3273.651123	13.173637	img__0_1586430522447996700.png
1586430522503	-60.259453	523.887268	19.699324	0.019755	0.000458	0.000289	-0.999805	0.000000	0.000000	0.000000	1	0	3021.159668	13.024662	img__0_1586430522500498000.png
1586430522555	-60.867577	523.863220	19.699438	0.019752	0.000049	0.000206	-0.999805	0.000000	0.000000	0.000000	1	0	2807.382324	12.869369	img__0_1586430522553715300.png
1586430522606	-61.558514	523.835876	19.699562	0.019747	-0.000397	0.000127	-0.999805	0.000000	0.000000	0.000000	1	0	2622.773438	12.707563	img__0_1586430522603980000.png
1586430522659	-62.231716	523.809265	19.699667	0.019742	-0.000776	0.000067	-0.999805	0.000000	0.000000	0.000000	1	0	2451.671387	12.528564	img__0_1586430522657680700.png
1586430522698	-62.733513	523.789429	19.699736	0.019738	-0.001018	0.000032	-0.999805	0.000000	0.000000	0.000000	1	0	2342.441895	12.396144	img__0_1586430522696411900.png
1586430522760	-63.494999	523.759277	19.699829	0.019730	-0.001355	-0.000009	-0.999804	0.000000	0.000000	0.000000	1	0	2182.268066	12.169352	img__0_1586430522758439100.png
1586430522800	-63.980782	523.740051	19.699881	0.019725	-0.001536	-0.000029	-0.999804	0.000000	0.000000	0.000000	1	0	2096.759033	12.028756	img__0_1586430522798807400.png
1586430522852	-64.603828	523.715454	19.699942	0.019718	-0.001752	-0.000049	-0.999804	0.000000	0.000000	0.000000	1	0	1990.108276	11.829141	img__0_1586430522850265900.png
1586430522919	-65.295937	523.688110	19.699999	0.019710	-0.001960	-0.000064	-0.999804	0.000000	-1.000000	0.000000	1	0	1886.687012	11.603642	img__0_1586430522910354900.png
1586430522952	-65.787964	523.669983	19.700033	0.019182	-0.002079	-0.000164	-0.999814	0.000000	-1.000000	0.000000	1	0	1822.076904	11.444892	img__0_1586430522950866200.png
1586430523004	-66.317810	523.654724	19.700064	0.016952	-0.002192	-0.000507	-0.999854	0.000000	-1.000000	0.000000	1	0	1747.767456	11.242743	img__0_1586430523003164700.png
1586430523064	-67.005699	523.646912	19.700104	0.010009	-0.002343	-0.001466	-0.999946	0.000000	0.000000	0.000000	1	0	1673.857056	11.012991	img__0_1586430523059884400.png
1586430523106	-67.464218	523.648438	19.700125	0.003892	-0.002427	-0.002142	-0.999987	0.000000	0.000000	0.000000	1	0	1627.936035	10.847872	img__0_1586430523101636900.png
1586430523161	-68.056328	523.650330	19.700146	0.001286	0.002516	0.002448	0.999993	0.000000	0.000000	0.000000	1	0	1570.684692	10.618248	img__0_1586430523158827600.png
1586430523206	-68.546799	523.651489	19.700165	0.003186	0.002582	0.002412	0.999989	0.000000	0.000000	0.000000	1	0	1532.485229	10.442082	img__0_1586430523203915500.png
1586430523264	-69.169609	523.654419	19.700186	0.004182	0.002655	0.002253	0.999985	1.000000	0.000000	0.000000	1	0	1496.144897	10.207498	img__0_1586430523262136000.png
