TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1587266832333	1.476563	500.655914	19.268738	0.662174	0.001679	-0.005432	0.749328	0.000000	0.000000	0.000000	0	0	1836.531982	12.013874	img__0_1587266832331673700.png
1587266832379	1.412422	501.180511	19.272243	0.660714	0.001513	-0.005321	0.750617	0.000000	0.000000	0.000000	0	0	1807.648071	12.009022	img__0_1587266832375586500.png
1587266832431	1.330195	501.837646	19.276737	0.659876	0.001413	-0.005146	0.751355	0.000000	0.000000	0.000000	0	0	1774.822144	12.003584	img__0_1587266832429331900.png
1587266832483	1.252813	502.437134	19.280918	0.659276	0.001371	-0.005016	0.751883	0.000000	1.000000	0.000000	0	0	1742.847534	11.996980	img__0_1587266832481639900.png
1587266832529	1.178555	502.972015	19.284725	0.657627	0.001222	-0.005073	0.753326	0.000000	1.000000	0.000000	0	0	1715.262451	11.987658	img__0_1587266832525888500.png
1587266832583	1.077969	503.633575	19.289528	0.653692	0.000916	-0.005366	0.756742	0.000000	0.000000	0.000000	0	0	1682.270264	11.980084	img__0_1587266832581488000.png
1587266832637	0.982930	504.253967	19.294119	0.651144	0.000904	-0.005336	0.758935	0.000000	0.000000	0.000000	0	0	1651.023682	11.974863	img__0_1587266832634922800.png
1587266832681	0.904336	504.767426	19.297991	0.650178	0.001019	-0.005181	0.759763	0.000000	0.000000	0.000000	0	0	1626.518677	11.970690	img__0_1587266832679279000.png
1587266832735	0.804648	505.411865	19.302963	0.649621	0.001296	-0.005047	0.760241	0.000000	0.000000	0.000000	1	0	1590.368652	11.823811	img__0_1587266832732757500.png
1587266832780	0.723906	505.928589	19.307119	0.649422	0.001790	-0.005149	0.760408	0.000000	0.000000	0.000000	1	0	1555.960938	11.645243	img__0_1587266832776123000.png
1587266832830	0.628047	506.537842	19.312094	0.649317	0.002371	-0.005253	0.760496	0.000000	0.000000	0.000000	1	0	1519.824951	11.437761	img__0_1587266832826286500.png
1587266832880	0.538672	507.102386	19.316761	0.649211	0.002847	-0.005315	0.760584	0.000000	1.000000	0.000000	1	0	1486.836914	11.230145	img__0_1587266832876465900.png
1587266832932	0.448242	507.651398	19.321367	0.648139	0.003127	-0.005515	0.761495	0.000000	1.000000	0.000000	1	0	1454.043335	11.012699	img__0_1587266832928846200.png
1587266832987	0.347969	508.212463	19.326130	0.644894	0.003125	-0.006000	0.764242	0.000000	1.000000	0.000000	1	0	1420.586060	10.781284	img__0_1587266832983189500.png
1587266833029	0.255313	508.679169	19.330153	0.640004	0.002882	-0.006665	0.768338	0.000000	1.000000	0.000000	1	0	1395.509766	10.600287	img__0_1587266833025386300.png
1587266833081	0.134336	509.218781	19.334862	0.631573	0.002359	-0.007729	0.775274	0.000000	1.000000	0.000000	1	0	1364.149170	10.367018	img__0_1587266833078887500.png
1587266833135	-0.001055	509.737518	19.339464	0.620164	0.001610	-0.009126	0.784417	0.000000	1.000000	0.000000	1	0	1332.117065	10.121472	img__0_1587266833132106900.png
1587266833185	-0.139414	510.195099	19.343569	0.607147	0.000822	-0.010575	0.794519	0.000000	1.000000	0.000000	1	0	1301.433105	9.895723	img__0_1587266833181925700.png
1587266833233	-0.307852	510.675293	19.347939	0.590024	-0.000077	-0.012319	0.807291	0.000000	0.000000	0.000000	1	0	1271.495850	9.686144	img__0_1587266833231290500.png
1587266833278	-0.469414	511.077637	19.351635	0.573291	-0.000812	-0.013812	0.819235	0.000000	0.000000	0.000000	1	0	1251.297241	9.493305	img__0_1587266833276441500.png
1587266833332	-0.676680	511.549255	19.356009	0.554086	-0.001363	-0.015043	0.832322	0.000000	0.000000	0.000000	1	0	1229.949341	9.304573	img__0_1587266833330305000.png
1587266833386	-0.882148	511.992065	19.360163	0.539772	-0.001405	-0.015410	0.841669	0.000000	0.000000	0.000000	1	0	1214.844971	9.098441	img__0_1587266833384796100.png
1587266833430	-1.052773	512.354492	19.363611	0.532625	-0.001064	-0.015034	0.846217	0.000000	0.000000	0.000000	1	0	1200.685791	8.940013	img__0_1587266833427964900.png
1587266833483	-1.257031	512.783020	19.367729	0.528431	-0.000415	-0.014180	0.848857	0.000000	1.000000	0.000000	1	0	1193.442139	8.720199	img__0_1587266833481437100.png
1587266833530	-1.445508	513.161865	19.371567	0.525634	0.000204	-0.013520	0.850603	0.000000	1.000000	0.000000	1	0	1185.038696	8.541804	img__0_1587266833528589900.png
1587266833587	-1.669375	513.565613	19.345451	0.520850	-0.015709	-0.012448	0.853413	0.000000	1.000000	0.000000	1	0	1155.044434	8.363042	img__0_1587266833583383800.png
1587266833629	-1.857422	513.892883	19.338118	0.515147	-0.023069	-0.017880	0.856605	0.000000	1.000000	0.000000	1	0	1116.304199	8.232043	img__0_1587266833627498300.png
1587266833681	-2.075351	514.262390	19.340885	0.506399	-0.026031	-0.022965	0.861601	0.000000	1.000000	0.000000	1	0	1099.668091	8.017753	img__0_1587266833679102500.png
1587266833736	-2.305703	514.619812	19.344870	0.493572	-0.027463	-0.026617	0.868864	0.000000	1.000000	0.000000	1	0	1083.728271	7.762739	img__0_1587266833733981600.png
1587266833780	-2.500820	514.895020	19.346079	0.479856	-0.028576	-0.028028	0.876434	0.000000	1.000000	0.000000	1	0	1071.183228	7.569388	img__0_1587266833776822400.png
1587266833835	-2.761172	515.239685	19.322355	0.459220	-0.037085	-0.017435	0.887377	0.000000	1.000000	0.000000	1	0	1038.881592	0.087453	img__0_1587266833833957500.png
1587266833877	-2.680156	515.319702	19.329575	0.442119	-0.038458	-0.009182	0.896084	0.000000	1.000000	0.000000	1	0	889.155029	0.071701	img__0_1587266833875569600.png
1587266833933	-2.637266	515.356018	19.328289	0.427889	-0.038598	-0.008689	0.902965	0.000000	1.000000	0.000000	1	0	724.895020	0.028064	img__0_1587266833931652800.png
1587266833981	-2.632187	515.363281	19.325800	0.423439	-0.039284	-0.009832	0.905019	0.000000	1.000000	0.000000	1	0	615.380737	0.112312	img__0_1587266833978732200.png
1587266834037	-2.639883	515.367798	19.322790	0.421980	-0.039344	-0.009463	0.905702	1.000000	1.000000	0.000000	1	0	496.665558	0.220618	img__0_1587266834035377300.png
1587266834083	-2.650976	515.373291	19.320856	0.419978	-0.038716	-0.007817	0.906674	1.000000	1.000000	0.000000	1	0	483.586121	0.309034	img__0_1587266834080690300.png
1587266834136	-2.666992	515.381287	19.319178	0.417246	-0.037578	-0.005251	0.908001	1.000000	1.000000	0.000000	1	0	589.512390	0.338122	img__0_1587266834132353600.png
1587266834183	-2.683008	515.389038	19.317797	0.414487	-0.036448	-0.002781	0.909321	1.000000	0.000000	0.000000	1	0	722.613953	0.464829	img__0_1587266834180115100.png
1587266834232	-2.694219	515.397156	19.316784	0.412383	-0.036035	-0.000481	0.910298	1.000000	0.000000	0.000000	1	0	821.078674	-0.005676	img__0_1587266834230286900.png
1587266834280	-2.693398	515.398438	19.316401	0.412546	-0.035990	0.000752	0.910225	1.000000	0.000000	0.000000	1	0	902.679932	0.005951	img__0_1587266834278399100.png
1587266834340	-2.692891	515.400635	19.315807	0.412679	-0.035954	0.001944	0.910165	1.000000	-1.000000	0.000000	1	0	1004.003113	0.054780	img__0_1587266834338352600.png
1587266834386	-2.693476	515.404663	19.315182	0.413123	-0.035976	0.002782	0.909960	1.000000	-1.000000	0.000000	1	0	1085.941040	0.137829	img__0_1587266834384164200.png
1587266834432	-2.694844	515.411499	19.314558	0.414022	-0.036020	0.003492	0.909547	1.000000	-1.000000	0.000000	1	0	1170.617676	0.204000	img__0_1587266834430407700.png
1587266834481	-2.698320	515.422363	19.313856	0.415364	-0.036030	0.004144	0.908932	1.000000	-1.000000	0.000000	1	0	1258.946045	0.381023	img__0_1587266834479460400.png
1587266834539	-2.712695	515.446472	19.313528	0.417206	-0.035452	0.005355	0.908104	1.000000	-1.000000	0.000000	1	0	1369.907104	0.640825	img__0_1587266834536997900.png
1587266834585	-2.728906	515.476379	19.313444	0.419986	-0.034765	0.006680	0.906840	1.000000	-1.000000	0.000000	1	0	1467.710815	0.838436	img__0_1587266834583455100.png
1587266834632	-2.747578	515.514404	19.313616	0.424055	-0.034068	0.008195	0.904958	1.000000	-1.000000	0.000000	1	0	1567.083740	1.015582	img__0_1587266834630254000.png
1587266834678	-2.768476	515.562622	19.313324	0.429789	-0.033583	0.009782	0.902252	1.000000	-1.000000	0.000000	1	0	1674.272827	1.180347	img__0_1587266834676845800.png
1587266834736	-2.793515	515.630432	19.313293	0.438734	-0.032805	0.011546	0.897944	1.000000	-1.000000	0.000000	1	0	1802.942749	1.359061	img__0_1587266834732186200.png
1587266834781	-2.812969	515.694214	19.313416	0.447900	-0.032142	0.012940	0.893412	1.000000	-1.000000	0.000000	1	0	1909.051392	1.502988	img__0_1587266834777683800.png
1587266834835	-2.834297	515.764160	19.288923	0.460955	-0.022990	0.001547	0.887124	1.000000	-1.000000	0.000000	1	0	2053.099854	1.595705	img__0_1587266834833366900.png
1587266834879	-2.856836	515.839722	19.288849	0.471057	-0.026905	-0.001244	0.881692	1.000000	0.000000	0.000000	1	0	2166.158447	1.734442	img__0_1587266834875704900.png
1587266834934	-2.885703	515.938904	19.288927	0.482679	-0.028435	-0.006533	0.875312	1.000000	1.000000	0.000000	1	0	2366.024170	1.869573	img__0_1587266834932794300.png
1587266834979	-2.911523	516.014038	19.294193	0.490025	-0.027842	-0.013434	0.871160	1.000000	0.000000	0.000000	1	0	2537.156494	1.949916	img__0_1587266834977535100.png
1587266835031	-2.955312	516.110474	19.299797	0.494702	-0.028407	-0.022163	0.868316	1.000000	0.000000	0.000000	1	0	2646.033203	2.186191	img__0_1587266835029869400.png
1587266835084	-3.012734	516.213501	19.302921	0.495688	-0.029890	-0.029331	0.867491	1.000000	1.000000	0.000000	1	0	2755.694336	2.380919	img__0_1587266835082698000.png
1587266835126	-3.065234	516.298279	19.305035	0.494760	-0.030965	-0.034163	0.867806	1.000000	1.000000	0.000000	1	0	2846.103516	2.530012	img__0_1587266835124735500.png
1587266835180	-3.140625	516.409424	19.307375	0.491548	-0.032092	-0.039331	0.869370	1.000000	1.000000	0.000000	1	0	2957.727783	2.702297	img__0_1587266835177558800.png
1587266835235	-3.229727	516.527710	19.309475	0.485749	-0.032929	-0.043745	0.872382	1.000000	1.000000	0.000000	1	0	3078.131836	2.874870	img__0_1587266835231949000.png
1587266835279	-3.309023	516.623535	19.310364	0.479235	-0.032988	-0.046691	0.875823	0.000000	1.000000	0.000000	1	0	3049.878906	3.004599	img__0_1587266835275830500.png
1587266835335	-3.422578	516.747314	19.310375	0.468272	-0.032078	-0.049501	0.881613	0.000000	1.000000	0.000000	1	0	2748.169434	3.151288	img__0_1587266835331168500.png
1587266835379	-3.520625	516.842834	19.311255	0.457633	-0.031356	-0.051300	0.887106	0.000000	1.000000	0.000000	1	0	2447.192871	3.244270	img__0_1587266835376786800.png
1587266835432	-3.652031	516.956604	19.312405	0.441985	-0.030270	-0.053211	0.894931	1.000000	1.000000	0.000000	1	0	2143.921387	3.319899	img__0_1587266835430017800.png
1587266835488	-3.804531	517.071411	19.313261	0.422300	-0.028954	-0.055050	0.904319	1.000000	1.000000	0.000000	1	0	2010.792725	3.375098	img__0_1587266835486916500.png
1587266835535	-3.938906	517.161560	19.314043	0.404600	-0.027735	-0.056280	0.912339	1.000000	1.000000	0.000000	1	0	2024.860596	3.437334	img__0_1587266835533320400.png
1587266835580	-4.046133	517.239258	19.289381	0.387186	-0.010742	-0.055148	0.920288	1.000000	0.000000	0.000000	1	0	2139.116943	3.415515	img__0_1587266835578959600.png
1587266835635	-4.192930	517.336548	19.290445	0.370612	-0.009571	-0.048990	0.927445	1.000000	0.000000	0.000000	1	0	2319.606201	3.559568	img__0_1587266835631436700.png
1587266835687	-4.353906	517.443481	19.289387	0.357422	-0.005955	-0.044480	0.932864	1.000000	0.000000	0.000000	1	0	2487.246094	3.719569	img__0_1587266835684645100.png
1587266835743	-4.524726	517.569031	19.287992	0.349378	-0.002503	-0.040414	0.936106	1.000000	0.000000	0.000000	1	0	2655.741699	3.845726	img__0_1587266835739092000.png
1587266835784	-4.646367	517.667236	19.286507	0.347162	-0.000606	-0.037608	0.937051	1.000000	0.000000	0.000000	1	0	2782.222656	3.935207	img__0_1587266835780655200.png
1587266835844	-4.827109	517.819763	19.287235	0.346158	0.002837	-0.034048	0.937554	1.000000	0.000000	0.000000	1	0	2996.474609	4.005693	img__0_1587266835841942300.png
1587266835892	-4.970273	517.943054	19.294214	0.345750	0.008751	-0.030661	0.937785	1.000000	0.000000	0.000000	1	0	3165.749268	4.068174	img__0_1587266835890196600.png
1587266835933	-5.100937	518.054626	19.298626	0.345662	0.012816	-0.027301	0.937874	1.000000	0.000000	0.000000	1	0	3264.101318	4.192056	img__0_1587266835930493500.png
1587266835980	-5.250781	518.182129	19.302502	0.345535	0.016052	-0.023668	0.937970	1.000000	0.000000	0.000000	1	0	3377.317627	4.330303	img__0_1587266835978963800.png
1587266836039	-5.448750	518.348877	19.308699	0.345367	0.018163	-0.020276	0.938073	1.000000	0.000000	0.000000	1	0	3526.575684	4.517562	img__0_1587266836037389600.png
1587266836088	-5.624102	518.495056	19.316475	0.345341	0.017348	-0.019441	0.938115	1.000000	0.000000	0.000000	1	0	3642.558350	4.658200	img__0_1587266836087024300.png
1587266836138	-5.798945	518.640869	19.324945	0.345378	0.015202	-0.020357	0.938120	1.000000	0.000000	0.000000	1	0	3764.378418	4.790232	img__0_1587266836136524200.png
1587266836188	-5.980977	518.794922	19.330959	0.345326	0.013676	-0.021997	0.938125	1.000000	1.000000	0.000000	1	0	3887.398926	4.924825	img__0_1587266836185960400.png
1587266836237	-6.171601	518.953674	19.336769	0.344411	0.011554	-0.024263	0.938434	1.000000	1.000000	0.000000	1	0	4015.751465	5.049155	img__0_1587266836235586700.png
1587266836285	-6.368515	519.110046	19.341290	0.341190	0.009653	-0.027179	0.939552	1.000000	1.000000	0.000000	1	0	4140.302246	5.161637	img__0_1587266836283658000.png
1587266836333	-6.563437	519.255432	19.344587	0.335614	0.008222	-0.030068	0.941484	1.000000	1.000000	0.000000	1	0	4267.540039	5.256298	img__0_1587266836331271100.png
1587266836383	-6.778086	519.407776	19.351559	0.326964	0.005726	-0.030813	0.944517	1.000000	1.000000	0.000000	1	0	4391.622559	5.349002	img__0_1587266836379723400.png
1587266836433	-6.998242	519.552124	19.361725	0.315034	0.002922	-0.028583	0.948645	1.000000	1.000000	0.000000	1	0	4511.301270	5.434604	img__0_1587266836429617200.png
1587266836481	-7.240313	519.690125	19.370502	0.299095	0.001248	-0.025510	0.953881	1.000000	1.000000	0.000000	1	0	4622.807129	5.527074	img__0_1587266836479178600.png
1587266836541	-7.534648	519.830078	19.376537	0.276599	0.000563	-0.023054	0.960709	1.000000	1.000000	0.000000	1	0	4759.440918	5.644141	img__0_1587266836537940200.png
1587266836589	-7.789453	519.930359	19.380718	0.254541	0.000139	-0.021317	0.966827	1.000000	1.000000	0.000000	1	0	4865.625977	5.737125	img__0_1587266836586900800.png
1587266836631	-8.035156	520.010315	19.384180	0.231707	-0.000213	-0.019889	0.972582	1.000000	1.000000	0.000000	0	0	4909.738281	5.809059	img__0_1587266836628748900.png
1587266836686	-8.330546	520.089417	19.387287	0.203939	-0.000124	-0.018434	0.978810	1.000000	1.000000	0.000000	0	0	4817.911621	5.795885	img__0_1587266836684098400.png
1587266836742	-8.665117	520.157837	19.390179	0.172674	0.000122	-0.016974	0.984833	1.000000	1.000000	0.000000	0	0	4724.363770	5.779656	img__0_1587266836739852300.png
1587266836785	-8.911640	520.194275	19.391806	0.149713	0.000314	-0.016091	0.988599	1.000000	1.000000	0.000000	2	0	4458.493652	5.842358	img__0_1587266836782839400.png
1587266836841	-9.237500	520.224304	19.393368	0.119402	0.000023	-0.015214	0.992729	1.000000	0.000000	0.000000	2	0	4416.513184	6.099845	img__0_1587266836837509600.png
1587266836881	-9.500625	520.240906	19.394278	0.097670	-0.000337	-0.014338	0.995115	1.000000	0.000000	0.000000	2	0	4392.216797	6.310905	img__0_1587266836879059300.png
1587266836941	-9.887265	520.263245	19.395306	0.073385	-0.000804	-0.012510	0.997225	1.000000	0.000000	0.000000	2	0	4365.072754	6.596278	img__0_1587266836939371500.png
1587266836991	-10.218320	520.285828	19.395966	0.060551	-0.001103	-0.010503	0.998109	1.000000	0.000000	0.000000	2	0	4349.104492	6.793815	img__0_1587266836987664700.png
1587266837037	-10.531601	520.313660	19.396460	0.054880	-0.001325	-0.008347	0.998457	1.000000	0.000000	0.000000	2	0	4330.612305	6.971580	img__0_1587266837035669900.png
1587266837089	-10.885038	520.349121	19.396908	0.052724	-0.001577	-0.006106	0.998589	1.000000	0.000000	0.000000	2	0	4303.666016	7.180426	img__0_1587266837086187000.png
1587266837133	-11.204922	520.381897	19.397221	0.052098	-0.001764	-0.004499	0.998630	1.000000	0.000000	0.000000	2	0	4284.339355	7.341372	img__0_1587266837129631400.png
1587266837183	-11.563437	520.418762	19.397493	0.051842	-0.001923	-0.003148	0.998648	1.000000	0.000000	0.000000	2	0	4263.406738	7.537294	img__0_1587266837179623900.png
1587266837241	-12.028945	520.466614	19.397778	0.051714	-0.002089	-0.001900	0.998658	1.000000	0.000000	0.000000	2	0	4243.632324	7.756712	img__0_1587266837239366300.png
1587266837289	-12.402344	520.505005	19.397953	0.051662	-0.002181	-0.001217	0.998661	1.000000	0.000000	0.000000	2	0	4230.532715	7.933719	img__0_1587266837286233300.png
1587266837337	-12.787499	520.544678	19.398098	0.051625	-0.002255	-0.000717	0.998664	1.000000	0.000000	0.000000	2	0	4220.336914	8.104202	img__0_1587266837335865100.png
1587266837388	-13.196757	520.586853	19.398228	0.051595	-0.002315	-0.000345	0.998665	1.000000	0.000000	0.000000	2	0	4212.099121	8.289156	img__0_1587266837386057600.png
1587266837437	-13.618750	520.630005	19.398329	0.051429	-0.002356	-0.000129	0.998674	1.000000	1.000000	0.000000	2	0	4207.947266	8.462970	img__0_1587266837435649200.png
1587266837487	-14.020351	520.666809	19.398413	0.049509	-0.002383	-0.000282	0.998771	1.000000	1.000000	0.000000	2	0	4209.601074	8.620236	img__0_1587266837485643100.png
1587266837536	-14.449413	520.697693	19.398493	0.044439	-0.002392	-0.000886	0.999009	1.000000	1.000000	0.000000	2	0	4216.720215	8.769241	img__0_1587266837534472700.png
1587266837585	-14.882968	520.716980	19.398567	0.035681	-0.002375	-0.001929	0.999358	1.000000	1.000000	0.000000	2	0	4228.546387	8.908561	img__0_1587266837583560800.png
1587266837640	-15.373476	520.725220	19.398630	0.023016	-0.002353	-0.003251	0.999727	1.000000	0.000000	0.000000	2	0	4235.457520	9.088263	img__0_1587266837636924100.png
1587266837692	-15.836249	520.731262	19.398664	0.014265	-0.002361	-0.003772	0.999888	1.000000	0.000000	0.000000	2	0	4247.355469	9.262403	img__0_1587266837690315000.png
1587266837733	-16.228437	520.738892	19.398689	0.010681	-0.002355	-0.003660	0.999933	1.000000	0.000000	0.000000	2	0	4254.819336	9.397377	img__0_1587266837731688700.png
1587266837791	-16.760313	520.749573	19.398716	0.008753	-0.002356	-0.003273	0.999954	1.000000	0.000000	0.000000	2	0	4264.850586	9.576845	img__0_1587266837786664500.png
1587266837842	-17.257343	520.758728	19.398731	0.008135	-0.002355	-0.002860	0.999960	1.000000	0.000000	0.000000	2	0	4276.492188	9.747172	img__0_1587266837840197400.png
1587266837883	-17.663593	520.765625	19.398743	0.007942	-0.002351	-0.002511	0.999963	1.000000	0.000000	0.000000	2	0	4286.932129	9.877982	img__0_1587266837881387400.png
1587266837932	-18.171328	520.773560	19.398756	0.007680	-0.002341	-0.002113	0.999966	1.000000	1.000000	0.000000	2	0	4301.965332	10.031218	img__0_1587266837930891000.png
1587266837982	-18.647577	520.776611	19.398771	0.005816	-0.002315	-0.002023	0.999978	1.000000	1.000000	0.000000	2	0	4320.663574	10.170321	img__0_1587266837978597500.png
1587266838041	-19.255077	520.769958	19.398796	0.000162	0.002253	0.002420	-0.999994	1.000000	0.000000	0.000000	2	0	4345.273438	10.343882	img__0_1587266838038302100.png
1587266838086	-19.720234	520.761292	19.398804	0.004907	0.002233	0.002614	-0.999982	1.000000	0.000000	0.000000	2	0	4363.702148	10.482218	img__0_1587266838085097600.png
1587266838135	-20.252577	520.753296	19.398813	0.007595	0.002221	0.002449	-0.999966	1.000000	0.000000	0.000000	2	0	4383.544922	10.631989	img__0_1587266838133945200.png
1587266838183	-20.769688	520.745361	19.398817	0.008658	0.002214	0.002194	-0.999958	1.000000	0.000000	0.000000	2	0	4403.412598	10.776790	img__0_1587266838181506400.png
1587266838232	-21.270781	520.737122	19.398823	0.009098	0.002209	0.001943	-0.999954	1.000000	0.000000	0.000000	2	0	4423.920898	10.917503	img__0_1587266838229083100.png
1587266838290	-21.891758	520.726257	19.398829	0.009324	0.002201	0.001642	-0.999953	1.000000	0.000000	0.000000	2	0	4450.268066	11.087599	img__0_1587266838286660700.png
1587266838335	-22.435350	520.716370	19.398830	0.009398	0.002193	0.001384	-0.999952	1.000000	0.000000	0.000000	2	0	4472.303223	11.222551	img__0_1587266838333936700.png
1587266838386	-22.997929	520.705994	19.398834	0.009426	0.002183	0.001129	-0.999952	1.000000	0.000000	0.000000	2	0	4497.378418	11.369509	img__0_1587266838384640700.png
1587266838435	-23.561405	520.695374	19.398838	0.009438	0.002174	0.000903	-0.999953	1.000000	0.000000	0.000000	2	0	4522.822754	11.512321	img__0_1587266838433830900.png
1587266838483	-24.122578	520.684814	19.398842	0.009445	0.002164	0.000713	-0.999953	1.000000	0.000000	0.000000	2	0	4548.534668	11.651238	img__0_1587266838481636700.png
1587266838532	-24.690390	520.674072	19.398848	0.009450	0.002154	0.000551	-0.999953	1.000000	0.000000	0.000000	2	0	4574.752930	11.788286	img__0_1587266838529881500.png
1587266838581	-25.245274	520.663513	19.398849	0.009456	0.002143	0.000417	-0.999953	1.000000	0.000000	0.000000	2	0	4601.351074	11.923092	img__0_1587266838577308200.png
1587266838634	-25.870468	520.651672	19.398853	0.009462	0.002132	0.000300	-0.999953	1.000000	0.000000	0.000000	2	0	4632.182129	12.074797	img__0_1587266838631913900.png
1587266838689	-26.524452	520.639221	19.398859	0.009470	0.002120	0.000207	-0.999953	1.000000	0.000000	0.000000	2	0	4663.803711	12.226008	img__0_1587266838685724300.png
1587266838741	-27.182774	520.626709	19.398861	0.009477	0.002108	0.000137	-0.999953	1.000000	0.000000	0.000000	2	0	4695.448242	12.373450	img__0_1587266838740123400.png
1587266838782	-27.706562	520.616760	19.398865	0.009483	0.002099	0.000096	-0.999953	1.000000	0.000000	0.000000	2	0	4720.374512	12.487183	img__0_1587266838780932000.png
1587266838839	-28.412382	520.603333	19.398869	0.009491	0.002087	0.000056	-0.999953	1.000000	0.000000	0.000000	2	0	4754.219238	12.638669	img__0_1587266838835058300.png
1587266838889	-29.054178	520.591187	19.398872	0.009498	0.002078	0.000031	-0.999953	1.000000	0.000000	0.000000	2	0	4786.363770	12.779645	img__0_1587266838887460900.png
1587266838937	-29.677616	520.579285	19.398874	0.009505	0.002068	0.000015	-0.999953	1.000000	0.000000	0.000000	2	0	4816.754883	12.910645	img__0_1587266838934240200.png
1587266838986	-30.309336	520.567261	19.398876	0.009512	0.002059	0.000004	-0.999953	1.000000	0.000000	0.000000	2	0	4846.658691	13.037696	img__0_1587266838984268300.png
1587266839035	-30.937695	520.555298	19.398878	0.009518	0.002050	-0.000003	-0.999953	1.000000	0.000000	0.000000	2	0	4877.939453	13.168817	img__0_1587266839032793900.png
1587266839081	-31.577070	520.543091	19.398891	0.009524	0.002006	-0.000008	-0.999953	1.000000	0.000000	0.000000	0	0	4868.656250	13.234973	img__0_1587266839079918100.png
1587266839130	-32.200195	520.531250	19.398973	0.009529	0.001719	-0.000013	-0.999953	1.000000	0.000000	0.000000	0	0	4789.479492	13.225156	img__0_1587266839126983400.png
1587266839189	-32.966290	520.516663	19.399076	0.009531	0.001345	-0.000018	-0.999954	1.000000	0.000000	0.000000	0	0	4692.777832	13.214211	img__0_1587266839185525200.png
1587266839234	-33.570274	520.505127	19.399122	0.009532	0.001178	-0.000020	-0.999954	1.000000	0.000000	0.000000	3	0	4403.290039	13.312880	img__0_1587266839232986800.png
1587266839284	-34.232967	520.492493	19.399075	0.009535	0.001344	-0.000018	-0.999954	1.000000	0.000000	0.000000	3	0	4359.029297	13.465865	img__0_1587266839282040400.png
1587266839330	-34.882420	520.480103	19.399031	0.009540	0.001510	-0.000016	-0.999953	1.000000	0.000000	0.000000	3	0	4322.634277	13.606406	img__0_1587266839328762100.png
1587266839389	-35.673122	520.465027	19.398987	0.009547	0.001666	-0.000014	-0.999953	1.000000	0.000000	0.000000	3	0	4282.924316	13.775850	img__0_1587266839386609300.png
1587266839435	-36.326836	520.452576	19.398960	0.009553	0.001761	-0.000013	-0.999953	1.000000	0.000000	0.000000	3	0	4253.937012	13.914487	img__0_1587266839433842000.png
1587266839485	-36.994297	520.439819	19.398941	0.009560	0.001829	-0.000012	-0.999953	1.000000	0.000000	0.000000	3	0	4229.155762	14.046801	img__0_1587266839483324400.png
1587266839532	-37.684101	520.426636	19.398926	0.009566	0.001881	-0.000010	-0.999952	1.000000	0.000000	0.000000	3	0	4206.735840	14.181846	img__0_1587266839530520800.png
1587266839590	-38.499374	520.411072	19.398916	0.009573	0.001921	-0.000009	-0.999952	1.000000	0.000000	0.000000	3	0	4184.447266	14.338026	img__0_1587266839588380300.png
1587266839631	-39.070583	520.400085	19.398911	0.009579	0.001939	-0.000008	-0.999952	1.000000	0.000000	0.000000	3	0	4171.150879	14.447258	img__0_1587266839629177000.png
1587266839686	-39.834373	520.385437	19.398907	0.009586	0.001952	-0.000007	-0.999952	1.000000	0.000000	0.000000	3	0	4156.482910	14.591148	img__0_1587266839683824500.png
1587266839739	-40.622265	520.370361	19.398907	0.009592	0.001957	-0.000007	-0.999952	1.000000	0.000000	0.000000	3	0	4145.583984	14.726094	img__0_1587266839735883000.png
1587266839789	-41.372890	520.355957	19.398907	0.009599	0.001955	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4137.553223	14.857598	img__0_1587266839787167900.png
1587266839844	-42.165310	520.340759	19.398909	0.009606	0.001949	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4131.729980	14.996898	img__0_1587266839842143600.png
1587266839886	-42.805740	520.328491	19.398911	0.009611	0.001941	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4129.078125	15.103308	img__0_1587266839884394200.png
1587266839934	-43.588161	520.313416	19.398912	0.009618	0.001929	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4127.893555	15.218398	img__0_1587266839932568400.png
1587266839982	-44.300976	520.299744	19.398916	0.009623	0.001917	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4128.412109	15.336065	img__0_1587266839979872200.png
1587266840038	-45.185623	520.282715	19.398920	0.009630	0.001901	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4131.147461	15.472966	img__0_1587266840036627200.png
1587266840085	-45.895859	520.269043	19.398926	0.009636	0.001888	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4135.013672	15.585970	img__0_1587266840083524100.png
1587266840134	-46.658672	520.254333	19.398930	0.009642	0.001873	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4140.151855	15.696559	img__0_1587266840132312500.png
1587266840181	-47.410351	520.239868	19.398933	0.009648	0.001859	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4146.712891	15.810057	img__0_1587266840179616000.png
1587266840239	-48.324413	520.222229	19.398937	0.009655	0.001842	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4156.033691	15.943510	img__0_1587266840237278600.png
